Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
abscesses	drug_use	health			E		v1.2	
track_marks	drug_use	health			E		v1.2	
abcess	drug_use	health			E		v1.2	
scar_tissue	drug_use	health			E		v1.2	
collapsed_veins	drug_use	health			E		v1.2	
trackmark	drug_use	health			E		v1.2	
narcan	drug_use	health			E		v1.2	
narcanned	drug_use	health			E		v1.2	
narcanning	drug_use	health			E		v1.2	
od	drug_use	health			E		v1.2	
oded	drug_use	health			E		v1.2	
overdosed	drug_use	health			E		v1.2	
overdose	drug_use	health			E		v1.2	
histamine_reaction	drug_use	health			E		v1.2	
accord	drug_use	acquisition	prescription		E		v1.2	
actavis	drug_use	acquisition	prescription		E		v1.2	
agora	drug_use	acquisition	darknet		E		v1.2	
alldaychemist	drug_use	acquisition	prescription		E		v1.2	
alphabay	drug_use	acquisition	darknet		E		v1.2	
bitcoin	drug_use	acquisition	darknet		E		v1.2	
bitcoin_anonymously	drug_use	acquisition	darknet		E		v1.2	
bitcoin_tumbling	drug_use	acquisition	darknet		E		v1.2	
bitcoin_wallet	drug_use	acquisition	darknet		E		v1.2	
bitcoin_wallets	drug_use	acquisition	darknet		E		v1.2	
bitcoins	drug_use	acquisition	darknet		E		v1.2	
blackmarket	drug_use	acquisition	darknet		E		v1.2	
btc_anonymously	drug_use	acquisition	darknet		E		v1.2	
bum	drug_use	acquisition	street		E		v1.2	
bummed	drug_use	acquisition	street		E		v1.2	
bumming	drug_use	acquisition	street		E		v1.2	
cartels_gangs	drug_use	acquisition	street		E		v1.2	
chemists	drug_use	acquisition	prescription		E		v1.2	
clearnet	drug_use	acquisition	clearnet		E		v1.2	
clearnet_rc	drug_use	acquisition	clearnet		E		v1.2	
clearnet_sites	drug_use	acquisition	clearnet		E		v1.2	
clearnet_vendor	drug_use	acquisition	clearnet		E		v1.2	
clearnet_vendors	drug_use	acquisition	clearnet		E		v1.2	
clinc	drug_use	acquisition	prescription		E		v1.2	
clinic	drug_use	acquisition	prescription		E		v1.2	
